Obs10020.3_VD150cm_I2_T01_F0084 5 NaN 
Obs10020.3_VD150cm_I2_T01_F0090 5 NaN 
Obs10020.3_VD150cm_I2_T02_F0006 5 NaN 
Obs10020.3_VD150cm_I2_T02_F0012 5 NaN 
Obs10020.3_VD150cm_I2_T02_F0018 5 NaN 
Obs10020.3_VD150cm_I2_T02_F0024 5 NaN 
Obs10020.3_VD150cm_I2_T02_F0030 5 NaN 
Obs10020.3_VD150cm_I2_T02_F0036 5 NaN 
Obs10020.3_VD150cm_I2_T02_F0042 5 NaN 
Obs10020.3_VD150cm_I2_T02_F0048 5 NaN 
Obs10020.3_VD150cm_I2_T02_F0054 5 NaN 
Obs10020.3_VD150cm_I2_T02_F0060 5 NaN 
Obs10020.3_VD150cm_I2_T02_F0066 5 NaN 
Obs10020.3_VD150cm_I2_T02_F0072 5 NaN 
Obs10020.3_VD150cm_I2_T02_F0078 5 NaN 
Obs10020.3_VD150cm_I2_T02_F0084 5 NaN 
Obs10020.3_VD150cm_I2_T02_F0090 5 NaN 
Obs10020.3_VD150cm_I2_T02_F0096 5 NaN 
Obs10020.3_VD150cm_I2_T03_F0006 5 NaN 
Obs10020.3_VD150cm_I2_T03_F0012 5 NaN 
Obs10020.3_VD150cm_I2_T03_F0018 5 NaN 
Obs10020.3_VD150cm_I2_T03_F0024 5 NaN 
Obs10020.3_VD150cm_I2_T03_F0030 5 NaN 
Obs10020.3_VD150cm_I2_T03_F0036 5 NaN 
Obs10020.3_VD150cm_I2_T03_F0042 5 NaN 
Obs10020.3_VD150cm_I2_T03_F0048 5 NaN 
Obs10020.3_VD150cm_I2_T03_F0054 5 NaN 
Obs10020.3_VD150cm_I2_T03_F0060 5 NaN 
Obs10020.3_VD150cm_I2_T03_F0066 5 NaN 
Obs10020.3_VD150cm_I2_T03_F0072 5 NaN 
Obs10020.3_VD150cm_I2_T03_F0078 5 NaN 
Obs10020.3_VD150cm_I2_T03_F0084 5 NaN 
Obs10020.3_VD150cm_I3_T01_F0006 5 NaN 
Obs10020.3_VD150cm_I4_T01_F0018 5 NaN 
Obs10020.3_VD150cm_I4_T01_F0024 5 NaN 
